address,neighborhood,list_price,lat,lon,estimator_low,estimator_final,estimator_high,estimator_range,delta_list_minus_estimator,delta_estimator_minus_list,confidence_score,confidence_label,error
12350 82 ST NW,Eastwood,295000.0,53.5794246,-113.4675487,196592.29,258674.06,320755.83,124163.54000000001,36325.94,-36325.94,99.0,high,
#6 2020 105 ST NW,Rosslyn,300000.0,53.5941775,-113.500729,329384.74,394005.3,458625.86,129241.12,-94005.29999999999,94005.29999999999,99.0,high,
2307 160 ST SW,Glenridding Ravine,568000.0,53.4055671,-113.6036736,508156.46,591911.71,675666.96,167510.49999999994,-23911.709999999963,23911.709999999963,99.0,high,
16624 32 AV SW,Heritage Valley Town Centre,690000.0,53.4040255,-113.5405506,2236015.27,3071449.54,3906883.81,1670868.54,-2381449.54,2381449.54,79.0,medium,
15851 22 AV SW,Summerside,699888.0,53.4127467,-113.4567236,508676.76,639595.06,770513.36,261836.59999999998,60292.939999999944,-60292.939999999944,99.0,high,
2317 158A ST SW,Glenridding Ravine,690000.0,53.4121188,-113.5988635,516292.53,615078.47,713864.41,197571.88,74921.53000000003,-74921.53000000003,99.0,high,
3224 160 ST SW,Glenridding Ravine,660000.0,53.4150704,-113.5995295,410844.54,516145.63,621446.72,210602.18,143854.37,-143854.37,99.0,high,
15634 18 AV SW,Glenridding Heights,579900.0,53.4179325,-113.6108166,374825.54,480594.31,586363.08,211537.53999999998,99305.69,-99305.69,99.0,high,
16716 34 AV SW,Heritage Valley Town Centre,794500.0,53.4026462,-113.5486406,513436.2,649770.31,786104.42,272668.22000000003,144729.68999999994,-144729.68999999994,96.5,high,
16512 34 AV SW,Glenridding Ravine,799500.0,53.4047849,-113.6040113,562310.83,676099.51,789888.19,227577.36,123400.48999999999,-123400.48999999999,99.0,high,
16615 32 AV SW,Heritage Valley Town Centre,945707.0,53.4040255,-113.5405506,2236015.27,3071449.54,3906883.81,1670868.54,-2125742.54,2125742.54,79.0,medium,
572 GLENRIDDING RAVINE DR SW,Glenridding Ravine,579900.0,53.4074431,-113.6049995,460985.67,564604.48,668223.29,207237.62000000005,15295.520000000019,-15295.520000000019,99.0,high,
312 173 AV NW,Canossa,599000.0,53.6347391,-113.5211929,375809.56,460354.64,544899.72,169090.15999999997,138645.36,-138645.36,99.0,high,
332 173 AV NW,Canossa,577395.0,53.6347391,-113.5211929,375809.56,460354.64,544899.72,169090.15999999997,117040.35999999999,-117040.35999999999,99.0,high,
6628 124 ST NW,Grandview Heights,999900.0,53.5020403,-113.5444505,733172.59,964700.78,1196228.97,463056.38,35199.21999999997,-35199.21999999997,99.0,high,
6307 125 ST NW,Lansdowne,1998000.0,53.489037,-113.5492365,669212.86,798991.04,928769.22,259556.36,1199008.96,-1199008.96,99.0,high,
6304 131 ST NW,Grandview Heights,950000.0,53.498701,-113.5538329,771632.57,917254.61,1062876.65,291244.07999999996,32745.390000000014,-32745.390000000014,99.0,high,
3908 Ginsburg CR NW,Granville,898888.0,53.5049993,-113.679062,277682.11,365371.2,453060.29,175378.18,533516.8,-533516.8,99.0,high,
7719 Getty WD NW,Granville,646518.0,53.4980505,-113.677783,515093.68,617702.35,720311.02,205217.34000000003,28815.650000000023,-28815.650000000023,99.0,high,
5138 GODSON CL NW NW,Granville,469900.0,53.5079231,-113.6816522,379677.07,458829.11,537981.15,158304.08000000002,11070.890000000014,-11070.890000000014,99.0,high,
4116 GINSBURG PL NW,Granville,1189000.0,53.5054029,-113.6793694,278652.57,366648.12,454643.67,175991.09999999998,822351.88,-822351.88,99.0,high,
5316 Godson PT NW,Granville,575000.0,53.5073782,-113.6826345,484505.53,590883.04,697260.55,212755.02000000002,-15883.040000000037,15883.040000000037,99.0,high,
3514 GOODRIDGE BA NW,Granville,750000.0,53.5087871,-113.6814254,549111.41,699581.81,850052.21,300940.79999999993,50418.189999999944,-50418.189999999944,99.0,high,
3619 GOODRIDGE CR NW,Granville,659000.0,53.509227,-113.6777438,474073.14,575932.6,677792.06,203718.92000000004,83067.40000000002,-83067.40000000002,99.0,high,
3912 GINSBURG CR NW,Granville,1350000.0,53.5049993,-113.679062,277682.11,365371.2,453060.29,175378.18,984628.8,-984628.8,99.0,high,
7703 GETTY WD NW,Granville,650000.0,53.4980605,-113.679178,524309.22,646792.04,769274.86,244965.64,3207.9599999999627,-3207.9599999999627,99.0,high,
3269 Granville DR NW,Granville,649900.0,53.5078803,-113.6832922,433016.39,538305.37,643594.35,210577.95999999996,111594.63,-111594.63,99.0,high,
4124 GINSBURG PL NW,Granville,477645.0,53.5054029,-113.6793694,278652.57,366648.12,454643.67,175991.09999999998,110996.88,-110996.88,99.0,high,
2066 GRAYDON HILL CR SW,Graydon Hill,570000.0,53.4180055,-113.5566053,419987.5,510612.33,601237.16,181249.66000000003,59387.669999999984,-59387.669999999984,99.0,high,
#25 1051 GRAYDON HILL BV SW,Graydon Hill,385000.0,53.4225778,-113.5554675,352826.21,411631.91,470437.61,117611.39999999997,-26631.909999999974,26631.909999999974,99.0,high,
#45 1005 GRAYDON HILL BV SW,Graydon Hill,324900.0,53.4225778,-113.5554675,352826.21,411631.91,470437.61,117611.39999999997,-86731.90999999997,86731.90999999997,99.0,high,
#45 1051 GRAYDON HILL BV SW,Graydon Hill,380000.0,53.4225778,-113.5554675,352826.21,411631.91,470437.61,117611.39999999997,-31631.909999999974,31631.909999999974,99.0,high,
2084 GRAYDON HILL CR SW CR SW,Graydon Hill,549500.0,53.4177704,-113.5566363,449381.88,551403.98,653426.08,204044.19999999995,-1903.9799999999814,1903.9799999999814,99.0,high,
2086 GRAYDON HILL CR SW,Graydon Hill,599900.0,53.4180055,-113.5566053,419987.5,510612.33,601237.16,181249.66000000003,89287.66999999998,-89287.66999999998,99.0,high,
1407 GRAYDON HILL WY SW,Graydon Hill,799000.0,53.4236625,-113.5584149,688501.48,896659.49,1104817.5,416316.02,-97659.48999999999,97659.48999999999,99.0,high,
#60 1051 GRAYDON HILL BV SW,Graydon Hill,370000.0,53.4225778,-113.5554675,352826.21,411631.91,470437.61,117611.39999999997,-41631.909999999974,41631.909999999974,99.0,high,
11539 40 AV NW,Greenfield,655000.0,53.4761671,-113.5345064,372632.49,490305.91,607979.33,235346.83999999997,164694.09000000003,-164694.09000000003,99.0,high,
11435 37A AV NW,Greenfield,529900.0,53.472348,-113.5294712,377470.0,493249.36,609028.72,231558.71999999997,36650.640000000014,-36650.640000000014,99.0,high,
#21 6032 38 AV NW,Mill Woods,279900.0,53.4737607,-113.4292361,406889.26,535380.6,663871.94,256982.67999999993,-255480.59999999998,255480.59999999998,87.0,high,
5344 38A AV NW,Tweddle Place,265000.0,53.4728748,-113.4554422,246769.23,324696.35,402623.47,155854.23999999996,-59696.34999999998,59696.34999999998,87.0,high,
5955 40 AV NW,Mill Woods,157000.0,53.4770919,-113.4286376,131475.27,157474.86,183474.45,51999.18000000002,-474.85999999998603,474.85999999998603,99.0,high,
#406 504 GRIESBACH PR NW,Griesbach,269900.0,53.6002027,-113.4983555,214081.98,269264.9,324447.82,110365.84,635.0999999999767,-635.0999999999767,99.0,high,
3266 DALLAS SCHMIDT DR NW,Griesbach,619900.0,53.6085039,-113.5080722,223010.68,293435.1,363859.52,140848.84000000003,326464.9,-326464.9,99.0,high,
5221 ADMIRAL WALTER HOSE ST NW,Griesbach,699900.0,53.6011149,-113.5089599,538793.53,708938.85,879084.17,340290.64,-9038.849999999977,9038.849999999977,99.0,high,
6127 CARR RD NW,Griesbach,709000.0,53.6034237,-113.5158332,141948.86,186774.82,231600.78,89651.92000000001,522225.18,-522225.18,99.0,high,
3323 Roy Brown WY NW,Griesbach,749900.0,53.6084906,-113.5065894,181367.57,238641.54,295915.51,114547.94,511258.45999999996,-511258.45999999996,99.0,high,
#127 524 GRIESBACH PR NW,Griesbach,338500.0,53.6010423,-113.498135,378596.88,481375.58,584154.28,205557.40000000002,-142875.58000000002,142875.58000000002,99.0,high,
10366 148 ST NW,Grovenor,474900.0,53.546101,-113.5763097,370467.13,487456.75,604446.37,233979.24,-12556.75,12556.75,99.0,high,
10352/10354 147 ST NW NW,Huff Bremner Estate Industrial,1499900.0,53.5683989,-113.5738493,1208295.41,1659746.44,2111197.47,902902.0600000003,-159846.43999999994,159846.43999999994,96.5,high,
10038 142 ST NW,Grovenor,1050000.0,53.5409051,-113.5659193,645935.42,831092.38,1016249.34,370313.9199999999,218907.62,-218907.62,99.0,high,
10466 148 ST NW,Grovenor,524900.0,53.5481236,-113.5764569,386337.6,508338.95,630340.3,244002.70000000007,16561.04999999999,-16561.04999999999,99.0,high,
#405 10126 144 ST NW,Grovenor,304000.0,53.541973,-113.5692681,353360.36,429676.89,505993.42,152633.06,-125676.89000000001,125676.89000000001,99.0,high,
10631 147 ST NW,Grovenor,479000.0,53.5497292,-113.5739549,404623.11,504028.07,603433.03,198809.92000000004,-25028.070000000007,25028.070000000007,99.0,high,
#14204 14206 14208 14210 103 AV NW,Grovenor,1150000.0,53.4907384,-113.5658987,572946.35,676296.17,779645.99,206699.64,473703.82999999996,-473703.82999999996,99.0,high,
10429 143 ST NW,Grovenor,434500.0,53.5472038,-113.5670877,351370.28,462329.32,573288.36,221918.07999999996,-27829.320000000007,27829.320000000007,99.0,high,
14721 106 Avenue,Forest Heights,1790000.0,53.5493563,-113.4544346,5062913.1,6661727.76,8260542.42,3197629.3200000003,-4871727.76,4871727.76,99.0,high,
940 HALIBURTON RD NW,Haddow,824500.0,53.4559062,-113.602729,621401.43,772877.24,924353.05,302951.62,51622.76000000001,-51622.76000000001,99.0,high,
#210 2503 HANNA CR NW,Haddow,219900.0,53.4496988,-113.5941236,488855.31,582912.47,676969.63,188114.32,-363012.47,363012.47,99.0,high,
#105 2503 HANNA CR NW,Haddow,299700.0,53.4496988,-113.5941236,488855.31,582912.47,676969.63,188114.32,-283212.47,283212.47,99.0,high,
#4 2121 HADDOW DR NW NW,Terwillegar Towne,388888.0,53.450571,-113.5879008,348878.94,439332.5,529786.06,180907.12000000005,-50444.5,50444.5,99.0,high,
1644 HECTOR RD NW,Haddow,814999.0,53.4544208,-113.6027584,471447.36,620325.47,769203.58,297756.22,194673.53000000003,-194673.53000000003,99.0,high,
1605 HASWELL CO NW,Haddow,800000.0,53.4517725,-113.5987042,518553.24,682306.89,846060.54,327507.30000000005,117693.10999999999,-117693.10999999999,99.0,high,
2435 HAGEN WAY NW,Haddow,789900.0,53.4525,-113.5916998,482906.36,568622.33,654338.3,171431.94000000006,221277.67000000004,-221277.67000000004,99.0,high,
1525 HASWELL CL NW,Haddow,974900.0,53.4504721,-113.5988664,506623.11,666609.35,826595.59,319972.48,308290.65,-308290.65,99.0,high,
3301 139 AV NW,Bannerman,189999.0,53.6026875,-113.3929165,192124.33,228494.93,264865.53,72741.20000000004,-38495.92999999999,38495.92999999999,87.0,high,
3279 139 AV NW NW,Bannerman,219000.0,53.6026925,-113.3925743,192192.06,228575.48,264958.9,72766.84000000003,-9575.48000000001,9575.48000000001,87.0,high,
14204 31 ST NW,Hairsine,249950.0,53.6066631,-113.388592,283360.67,364465.07,445569.47,162208.8,-114515.07,114515.07,99.0,high,
3108 142 AV NW,Hairsine,250000.0,53.6056305,-113.3932718,326413.02,403649.31,480885.6,154472.57999999996,-153649.31,153649.31,99.0,high,
#1 13833 30 ST NW,Hairsine,269000.0,53.6019852,-113.3880685,200362.89,233757.16,267151.43,66788.53999999998,35242.84,-35242.84,99.0,high,
#67 13833 30 ST NW,Hairsine,212500.0,53.6019852,-113.3880685,200362.89,233757.16,267151.43,66788.53999999998,-21257.160000000003,21257.160000000003,99.0,high,
14075 30 ST NW,Laurel,248888.0,53.4490317,-113.3862365,364677.26,459081.39,553485.52,188808.26,-210193.39,210193.39,99.0,high,
1210 PEREGRINE TC NW,Hawks Ridge,799000.0,53.588947,-113.6984575,575111.91,696085.53,817059.15,241947.24,102914.46999999997,-102914.46999999997,99.0,high,
1027 COOPERS HAWK LINK LI NW,Hawks Ridge,729999.0,53.5873321,-113.695127,518001.2,609432.44,700863.68,182862.48000000004,120566.56000000006,-120566.56000000006,99.0,high,
1057 COOPERS HAWK LINK NW,Hawks Ridge,689900.0,53.587507,-113.6959627,494330.35,589727.44,685124.53,190794.18000000005,100172.56000000006,-100172.56000000006,99.0,high,
1127 GYRFALCON CR NW,Hawks Ridge,924900.0,53.5869163,-113.6987001,468466.83,616403.72,764340.61,295873.77999999997,308496.28,-308496.28,99.0,high,
149 HAWKS RIDGE BV NW,Hawks Ridge,399900.0,53.589413,-113.6966755,422818.73,512844.54,602870.35,180051.62,-112944.53999999998,112944.53999999998,99.0,high,
#40 531 MERLIN LANDING LD NW,Hawks Ridge,359998.0,53.5840338,-113.690289,80798.67,106314.04,131829.41,51030.740000000005,253683.96000000002,-253683.96000000002,99.0,high,
1405 OSPREY CT NW,Hawks Ridge,637900.0,53.5891314,-113.6919443,142090.49,175579.36,209068.23,66977.74000000002,462320.64,-462320.64,99.0,high,
#25 531 MERLIN LANDING LD NW,Hawks Ridge,344998.0,53.5840338,-113.690289,80798.67,106314.04,131829.41,51030.740000000005,238683.96000000002,-238683.96000000002,99.0,high,
858 NORTHERN HARRIER LN NW,Hawks Ridge,569000.0,53.585255,-113.6927675,391821.82,488519.17,585216.52,193394.7,80480.83000000002,-80480.83000000002,99.0,high,
1116 HAINSTOCK GREEN GR SW,Hays Ridge Area,1095000.0,53.4154195,-113.5697354,884649.49,1104839.12,1325028.75,440379.26,-9839.120000000112,9839.120000000112,99.0,high,
698 HOWATT DR SW SW,Hays Ridge,1299900.0,53.4186459,-113.5749708,1241212.07,1633173.77,2025135.47,783923.3999999999,-333273.77,333273.77,87.0,high,
1003 Huckell PL SW,Hays Ridge,1094800.0,53.4171134,-113.5706542,715813.62,941860.03,1167906.44,452092.81999999995,152939.96999999997,-152939.96999999997,99.0,high,
1175 HAINSTOCK GREEN GR SW,Hays Ridge Area,1200000.0,53.4145419,-113.5721433,933065.96,1227718.37,1522370.78,589304.8200000001,-27718.37000000011,27718.37000000011,99.0,high,
173 HAYS RIDGE BV SW,Hays Ridge,599000.0,53.416787,-113.5654405,573262.25,754292.43,935322.61,362060.36,-155292.43000000005,155292.43000000005,87.0,high,
631 HOWATT DR SW,Hays Ridge,1545000.0,53.4186459,-113.5749708,1241212.07,1633173.77,2025135.47,783923.3999999999,-88173.77000000002,88173.77000000002,87.0,high,
699 HOWATT DR SW,Hays Ridge,1988000.0,53.4186459,-113.5749708,1241212.07,1633173.77,2025135.47,783923.3999999999,354826.23,-354826.23,87.0,high,
622 HOWATT DR SW,Hays Ridge,2898000.0,53.4186459,-113.5749708,1241212.07,1633173.77,2025135.47,783923.3999999999,1264826.23,-1264826.23,87.0,high,
152 HAYS RIDGE BV SW,Hays Ridge,1799000.0,53.416787,-113.5654405,573262.25,754292.43,935322.61,362060.36,1044707.57,-1044707.57,87.0,high,
1538 HOWES PL SW,Hays Ridge,1099900.0,53.4144897,-113.5742807,772202.14,942654.79,1113107.44,340905.29999999993,157245.20999999996,-157245.20999999996,99.0,high,
1311 HAINSTOCK WY SW,Hays Ridge,949800.0,53.4152129,-113.5706477,842524.76,1011416.52,1180308.28,337783.52,-61616.52000000002,61616.52000000002,99.0,high,
1562 HOWES PL SW,Hays Ridge,1425000.0,53.4144897,-113.5742807,772202.14,942654.79,1113107.44,340905.29999999993,482345.20999999996,-482345.20999999996,99.0,high,
9607 72 AV NW,Hazeldean,500000.0,53.5082848,-113.4769861,401348.73,528090.43,654832.13,253483.40000000002,-28090.43000000005,28090.43000000005,99.0,high,
14904 109 AV NW,High Park,1990000.0,53.5542886,-113.578594,1276175.41,1663797.56,2051419.71,775244.3,326202.43999999994,-326202.43999999994,99.0,high,
10915 150 ST NW,High Park,340000.0,53.5547302,-113.5795653,251312.42,330674.24,410036.06,158723.63999999998,9325.76000000001,-9325.76000000001,99.0,high,
10720 149 ST NW,Rio Terrace Neighbourhood,599000.0,53.5082627,-113.5780607,840545.73,1105981.22,1371416.71,530870.98,-506981.22,506981.22,99.0,high,
10718 149 ST NW NW,Gagnon Estate Industrial,599000.0,53.5799837,-113.5780932,2508297.39,3445463.45,4382629.51,1874332.1199999996,-2846463.45,2846463.45,87.0,high,
10907 151 ST NW,Rio Terrace Neighbourhood,641800.0,53.5096953,-113.5807996,459763.85,554877.15,649990.45,190226.59999999998,86922.84999999998,-86922.84999999998,99.0,high,
10909 151 ST NW,Rio Terrace Neighbourhood,638800.0,53.5096953,-113.5807996,459763.85,554877.15,649990.45,190226.59999999998,83922.84999999998,-83922.84999999998,99.0,high,
11052 151 ST NW,High Park,499900.0,53.5576799,-113.5814453,395558.29,492965.77,590373.25,194814.96000000002,6934.229999999981,-6934.229999999981,99.0,high,
15321 110 AV NW,High Park,425000.0,53.5558102,-113.5865677,258440.36,340053.11,421665.86,163225.5,84946.89000000001,-84946.89000000001,99.0,high,
11018 149 ST NW,West Jasper Place (Neighbourhood),559900.0,53.5416751,-113.5781653,1463480.3,1925631.98,2387783.66,924303.3600000001,-1365731.98,1365731.98,95.0,high,
11016 149 ST NW,West Jasper Place (Neighbourhood),559900.0,53.5416751,-113.5781653,1463480.3,1925631.98,2387783.66,924303.3600000001,-1365731.98,1365731.98,95.0,high,
10736 149 ST NW,High Park,468888.0,53.5521405,-113.5784756,350958.96,461788.11,572617.26,221658.3,7099.890000000014,-7099.890000000014,99.0,high,
11409 63 ST NW NW,Highlands,1150000.0,53.5688654,-113.4367971,532691.44,690434.32,848177.2,315485.76,459565.68000000005,-459565.68000000005,99.0,high,
11208 66 ST NW,Highlands,500000.0,53.5647339,-113.4398409,261556.04,344152.69,426749.34,165193.30000000002,155847.31,-155847.31,99.0,high,
6428 ADA BV NW,Highlands,1195000.0,53.5628803,-113.4363052,638125.92,839639.37,1041152.82,403026.8999999999,355360.63,-355360.63,99.0,high,
11121 51 ST NW,Highlands,1275000.0,53.5662546,-113.4197004,416537.73,548075.96,679614.19,263076.45999999996,726924.04,-726924.04,99.0,high,
11121 62 St NW,McLeod,2900000.0,53.6148865,-113.4373658,381524.24,458999.04,536473.84,154949.59999999998,2441000.96,-2441000.96,99.0,high,
11122 52 ST NW,Highlands,1100000.0,53.5662419,-113.4219389,526869.49,693249.33,859629.17,332759.68000000005,406750.67000000004,-406750.67000000004,99.0,high,
6163 38 AV NW,Mill Woods,264900.0,53.4742314,-113.4328319,3593851.41,4728751.86,5863652.31,2269800.8999999994,-4463851.86,4463851.86,87.0,high,
5125 37 AV NW,Hillview,529900.0,53.4696502,-113.4186985,363035.89,430322.72,497609.55,134573.65999999997,99577.28000000003,-99577.28000000003,99.0,high,
#201 237 WOODVALE RD W NW,Hillview,159900.0,53.4697237,-113.4338553,342866.14,420660.11,498454.08,155587.94,-260760.11,260760.11,99.0,high,
6426 37B AV NW,Tamarack,549900.0,53.4739825,-113.359603,416150.58,517687.3,619224.02,203073.44,32212.70000000001,-32212.70000000001,99.0,high,
3536 65 ST NW,Capilano,425000.0,53.5533361,-113.4300707,393265.37,481259.18,569252.99,175987.62,-56259.17999999999,56259.17999999999,99.0,high,
3515 60 Street,Hillview,1972119.0,53.4696933,-113.4294281,278693.84,353395.82,428097.8,149403.95999999996,1618723.18,-1618723.18,99.0,high,
5359 HILL VIEW CR NW,Mill Woods,250000.0,53.4709654,-113.4211954,820509.03,1079617.15,1338725.27,518216.24,-829617.1499999999,829617.1499999999,99.0,high,
6063 35A AV NW,Maple,225000.0,53.4708915,-113.3531206,407553.35,518521.87,629490.39,221937.04000000004,-293521.87,293521.87,99.0,high,
#73 1428 HODGSON WY NW,Hodgson,360000.0,53.4544224,-113.5591249,581967.0,711153.87,840340.74,258373.74,-351153.87,351153.87,99.0,high,
#232 1406 HODGSON WY NW,Hodgson,315000.0,53.454802,-113.5594066,477485.58,628270.5,779055.42,301569.84,-313270.5,313270.5,87.0,high,
976 HOLLINGSWORTH BN NW,Hodgson,768800.0,53.4606494,-113.5562138,563387.02,741298.71,919210.4,355823.38,27501.290000000037,-27501.290000000037,99.0,high,
#326 2903 RABBIT HILL RD NW,Anthony Henday Terwillegar,264900.0,53.4321003,-113.5799771,287978.0,378918.42,469858.84,181880.84000000003,-114018.41999999998,114018.41999999998,87.0,high,
#324 2903 RABBIT HILL RD NW,Anthony Henday Terwillegar,295000.0,53.4321003,-113.5799771,287978.0,378918.42,469858.84,181880.84000000003,-83918.41999999998,83918.41999999998,87.0,high,
